sample_id,Nc,PR,T2,TIT,EGT,Wf,eta_c,eta_t,W_net,SFC,P_setting,T_amb,mode,degradation,fault_channel,fault_magnitude
2523,95.95801985280656,27.473762408004095,1447.214218591484,2770.8665360257774,1246.5612318897493,17.27332501034195,0.8809038001294014,0.8989507031640862,246.63320107240884,70.03649522949136,0.8989504963201638,518.67,transient,0.0,none,0.0
2524,95.96137640004935,27.475860250030845,1448.204180535315,2770.9571628013327,1243.0727868065478,17.261588915862877,0.8799970003565295,0.9010195070602014,249.64169111240665,69.1454573911313,0.8990344100012337,518.67,transient,0.0,none,0.0
2525,95.96446457259253,27.47779035787033,1447.7888981242456,2771.0405434599984,1244.5682720155849,17.268096341688175,0.8804192006082906,0.9001482230961835,248.42059258063807,69.51153349367726,0.8991116143148131,518.67,transient,0.0,none,0.0
2526,95.96730582849229,27.47956614280768,1447.1041135803227,2771.117257369292,1246.0754141806,17.278033702205004,0.8810951540813126,0.8992692875247988,247.33562448912517,69.85663200718861,0.8991826457123072,518.67,transient,0.0,none,0.0
2527,95.96991991011339,27.481199943820872,1448.2524111937003,2771.1878375730616,1244.8817596499068,17.26396976499108,0.8800311784486646,0.8999821513617077,247.93674751905053,69.63054060255664,0.8992479977528349,518.67,transient,0.0,none,0.0
2528,95.97232498130828,27.482703113317676,1448.5973224314675,2771.2527744953236,1245.5266411240534,17.260316171609666,0.879727237952329,0.8996101944885793,247.13589914039085,69.84139589450973,0.899308124532707,518.67,transient,0.0,none,0.0
2529,95.97453775362793,27.484086096017453,1448.2539508943305,2771.312519347954,1244.8201041579152,17.265576737640288,0.8800728682378285,0.9000344074959855,248.0740579367465,69.59847749192153,0.8993634438406981,518.67,transient,0.0,none,0.0
2530,95.97657360244145,27.48535850152591,1449.4599564104462,2771.367487265919,1243.5304369737569,17.250555990673654,0.8789515723574655,0.9008017959099005,248.73102464565034,69.35425934601167,0.8994143400610364,518.67,transient,0.0,none,0.0
2531,95.97844667377137,27.486529171107108,1449.4021776908644,2771.418060191827,1245.2714442487495,17.251969952001183,0.8790236147922338,0.8997817665554528,247.04391890397176,69.83361512617188,0.8994611668442843,518.67,transient,0.0,none,0.0
2532,95.98016998258667,27.48760623911667,1448.698578312994,2771.46458952984,1244.3039532118844,17.261758940346827,0.8797047195272799,0.9003581036126592,248.43760583039625,69.48126425003109,0.8995042495646668,518.67,transient,0.0,none,0.0
2533,95.98175550323687,27.48859718952304,1450.6464249251178,2771.507398587395,1243.409451201915,17.236898686333326,0.8778808960597827,0.9008909098149295,248.27582822623344,69.4264069502036,0.8995438875809216,518.67,transient,0.0,none,0.0
2534,95.98321425265536,27.4895089079096,1449.1323649888886,2771.5467848216945,1242.8597872533742,17.25717076249425,0.8793230096523879,0.901219963294777,249.69832179059995,69.11208148593936,0.8995803563163839,518.67,transient,0.0,none,0.0
2535,95.98455636691018,27.490347729318863,1448.9352754012448,2771.5830219065747,1245.0198318005675,17.260215616036987,0.8795218350754839,0.899951156414266,247.65826002137658,69.69368037450951,0.8996139091727545,518.67,transient,0.0,none,0.0
2536,95.98579117163413,27.49111948227133,1446.4243428302887,2771.6163616341214,1245.4146421718235,17.293417720356977,0.8819137860400684,0.8997226617912063,248.68386127101064,69.53976680260308,0.8996447792908532,518.67,transient,0.0,none,0.0
2537,95.98692724682356,27.49182952926472,1447.1460997961574,2771.647035664236,1244.884595722888,17.284399264376386,0.8812388498846735,0.9000390450855645,248.8322540359809,69.46205318654984,0.8996731811705888,518.67,transient,0.0,none,0.0
2538,95.98797248645619,27.492482804035113,1448.0247900343695,2771.675257134317,1244.8382603231598,17.273300863950855,0.8804154188302935,0.9000699585894114,248.405471705845,69.53671650359388,0.8996993121614045,518.67,transient,0.0,none,0.0
2539,95.98893415334213,27.493083845838832,1447.5780239411113,2771.7012221402374,1246.1254720779386,17.27946988417698,0.8808478516263001,0.899314468387147,247.37757906335582,69.85059013675422,0.8997233538335533,518.67,transient,0.0,none,0.0
2540,96.0,27.5,1449.6232047145588,2772.0,1246.110630339271,17.256679771751113,0.8790159514769809,0.899361423809623,246.4331641757111,70.02580123285192,0.9,518.67,transient,0.0,none,0.0
2541,95.20044414629324,27.00027759143327,1440.5378554680183,2750.411991949917,1240.746378417769,17.093523264439877,0.8800997103763241,0.8997791812144497,243.71129075248075,70.13841341392953,0.8800111036573308,518.67,transient,0.0,none,0.0
2542,94.46481724890614,26.54051078056634,1432.5064376984026,2730.5500657204657,1233.9664789804372,16.939138147613694,0.8807102748764711,0.9013047316998215,242.89813198152706,69.73762214401037,0.8616204312226535,518.67,transient,0.0,none,0.0
2543,93.78800783071405,26.11750489419628,1427.3636269698793,2712.276211429279,1233.4686760338616,16.76778137952939,0.879024161662765,0.8992660512083861,235.14084711765292,71.30952186771538,0.8447001957678513,518.67,transient,0.0,none,0.0
2544,93.1653131057379,25.728320691086182,1421.421283112687,2695.463453854923,1225.4199659457106,16.62592525412524,0.8785637605816872,0.9020303729907592,236.32719753427205,70.35129865539135,0.8291328276434473,518.67,transient,0.0,none,0.0
2545,92.59240630200443,25.370253938752775,1413.680899683245,2679.99497015412,1224.7285956090739,16.525075517422117,0.8803046694991218,0.9004798023200516,231.946784987804,71.24511563413574,0.814810157550111,518.67,transient,0.0,none,0.0
2546,92.06530659712634,25.04081662320396,1409.8138275149292,2665.7632781224115,1222.561352477253,16.3898198727555,0.878659791614969,0.8999988300109931,227.65272117805677,71.99483400831538,0.8016326649281584,518.67,transient,0.0,none,0.0
2547,91.58035145770047,24.737719661062794,1402.8072459021544,2652.669489357913,1220.272549473412,16.310383372586926,0.8805092479844131,0.8997472423094656,225.93402244705538,72.1909130636093,0.7895087864425118,518.67,transient,0.0,none,0.0
2548,91.13417119032592,24.4588569939537,1397.477804490402,2640.6226221388,1213.75741292292,16.222722679763674,0.8810757056248264,0.9023118311256428,228.17383499038084,71.09808484591399,0.778354279758148,518.67,transient,0.0,none,0.0
2549,90.72366552741015,24.202290954631344,1395.0751353204244,2629.538969240074,1216.7741163398757,16.109438057071504,0.879052937172906,0.8989779127540233,219.78192203822266,73.29737545142537,0.7680916381852537,518.67,transient,0.0,none,0.0
2550,90.34598208507077,23.96623880316924,1390.9055931256169,2619.341516296911,1210.6056708625192,16.030775359837303,0.8791222439344715,0.9016061991600165,222.1549027708013,72.16034919731824,0.7586495521267695,518.67,transient,0.0,none,0.0
2551,89.99849654344848,23.749060339655298,1385.2147976950187,2609.959406673109,1211.4490127061908,15.982604651461184,0.8810423553170297,0.8998644721822063,218.82480272912107,73.03835969291715,0.7499624135862119,518.67,transient,0.0,none,0.0
2552,89.67879441171442,23.549246507321516,1382.6923798853245,2601.3274491162897,1210.7842808177352,15.902876716620828,0.8800365596644009,0.8991834563738033,215.70149310247808,73.7263172724794,0.7419698602928606,518.67,transient,0.0,none,0.0
2553,89.38465425106742,23.36540890691714,1378.6076236832228,2593.3856647788207,1208.535450563479,15.852543483581675,0.8808900271577432,0.8996200981758915,215.4616496100154,73.57478007002503,0.7346163562766855,518.67,transient,0.0,none,0.0
2554,89.11403223914598,23.196270149466237,1376.723786343303,2586.0788704569413,1205.579675753333,15.78177527864395,0.879739923460545,0.9006087897715293,215.0900568292672,73.37287232747865,0.7278508059786495,518.67,transient,0.0,none,0.0
2555,88.8650479686019,23.04065498037619,1373.8723032331798,2579.3562951522513,1205.5552869644562,15.731258513220714,0.8798120050619168,0.8997650340065022,212.6668259195356,73.97137962256876,0.7216261992150476,518.67,transient,0.0,none,0.0
2556,88.63597138115728,22.897482113223294,1371.1092221933159,2573.1712272912464,1202.7810673434155,15.686602458330674,0.880010575205529,0.9007953554137931,213.28437685412075,73.54782703591917,0.7158992845289317,518.67,transient,0.0,none,0.0
2557,88.42521074635648,22.765756716472804,1367.1571327595511,2567.4806901516254,1201.9990579116338,15.663916159337182,0.8816464930754838,0.9005854862322461,212.8622422151472,73.58710495732316,0.7106302686589122,518.67,transient,0.0,none,0.0
2558,88.2313016014843,22.64456350092769,1365.7777688543626,2562.2451432400762,1202.1770401795834,15.613593955015931,0.8808033142236242,0.8998001459378989,210.31395406043043,74.23945797970974,0.7057825400371075,518.67,transient,0.0,none,0.0
2559,88.0528965757991,22.533060359874433,1365.206303935064,2557.4282075465753,1199.961911699323,15.558191644651798,0.8792922021368312,0.9006539862322351,209.97304568258266,74.09613740694697,0.7013224143949773,518.67,transient,0.0,none,0.0
2560,87.88875602837562,22.430472517734763,1362.4912121246668,2552.996412766142,1202.2359789999214,15.53578910891255,0.8801712408246005,0.8985773713512503,206.5506975072941,75.21537954798686,0.6972189007093905,518.67,transient,0.0,none,0.0
2561,87.73773943450445,22.336087146565283,1361.2436351152915,2548.9189647316202,1199.4422154225604,15.498860014080876,0.8796719303765744,0.8999171029765185,207.61266084187378,74.65276901337648,0.6934434858626113,518.67,transient,0.0,none,0.0
2562,87.59879746079693,22.249248412998085,1359.8249364870958,2545.167531441517,1196.3859902583254,15.46841842194426,0.8794895421329715,0.9014817355945421,209.2337350764402,73.92889304534529,0.6899699365199234,518.67,transient,0.0,none,0.0
2563,87.47096467392977,22.169352921206105,1357.4105665451696,2541.716046196104,1195.8968036680833,15.454884331855519,0.8804798390369022,0.9013731749178887,209.00917830149444,73.94356772965224,0.6867741168482442,518.67,transient,0.0,none,0.0
2564,87.35335283236613,22.09584552022883,1356.2621930088042,2538.540526473885,1197.2239816868137,15.428430591359984,0.8802634252616521,0.9000813878364251,206.41687415103178,74.74403754448514,0.6838338208091532,518.67,transient,0.0,none,0.0
2565,87.24514471444124,22.028215446525767,1356.1547791643518,2535.6189072899133,1196.775251761042,15.391705929728609,0.8790634021823898,0.9000119295331966,205.18218611356866,75.01482570816005,0.6811286178610307,518.67,transient,0.0,none,0.0
2566,87.14558843992688,21.9659927749543,1354.0990269114898,2532.9308878780257,1198.3164701210176,15.383455004627377,0.8800130539256754,0.8986328861159658,203.1771533696205,75.71449225219604,0.678639710998172,518.67,transient,0.0,none,0.0
2567,87.05399224561864,21.908745153511653,1353.5613288539032,2530.4577906317036,1196.3001342069415,15.358198539034825,0.8794604725302296,0.8996767174014837,204.0257490190305,75.27578559509314,0.6763498061404661,518.67,transient,0.0,none,0.0
2568,86.96971967864405,21.85607479915253,1351.6792526536483,2528.182431323389,1194.71024995404,15.353066294821517,0.8804134795440557,0.9004613501119857,205.31642369975856,74.77758485250477,0.6742429919661013,518.67,transient,0.0,none,0.0
2569,86.8921851740926,21.807615733807875,1351.718923181955,2526.0889997005,1194.307631830423,15.32522985601311,0.8794186815180348,0.9004688696025419,204.44979633347185,74.95840118625794,0.672304629352315,518.67,transient,0.0,none,0.0
2570,86.82084998623898,21.763031241399368,1350.5095584208086,2524.1629496284527,1198.8798580540572,15.315877295569345,0.8798179210706515,0.8971303799751451,199.38762551302966,76.8145829319206,0.6705212496559747,518.67,transient,0.0,none,0.0
2571,86.75521844508773,21.722011528179838,1350.0295616227825,2522.390898017369,1192.7175053449973,15.299016309928964,0.8795152979680485,0.9010789886401424,204.78616679971418,74.7072741729268,0.6688804611271935,518.67,transient,0.0,none,0.0
2572,86.69483451222801,21.68427157014251,1350.4558351828312,2520.7605318301567,1193.839499073322,15.27217768598239,0.8783181942433723,0.9001126912004156,202.4475498641499,75.43770075869334,0.6673708628057003,518.67,transient,0.0,none,0.0
2573,86.63927861206707,21.649549132541924,1346.7246431781819,2519.260522525811,1194.8464869137065,15.301294050931235,0.8815852612141853,0.8992393870469896,202.6250975078263,75.51529518864379,0.665981965301677,518.67,transient,0.0,none,0.0
2574,86.5881647164243,21.617602947765185,1347.6157594941758,2517.8804473434566,1195.3884812227004,15.27165558137622,0.8800021490804277,0.8986959837427722,200.76128960310166,76.06872625478633,0.6647041179106075,518.67,transient,0.0,none,0.0
2575,86.54113766222821,21.588211038892638,1345.5375556082877,2516.610716880162,1193.3561636014297,15.282205953257678,0.8816272311416635,0.8999166673730034,203.20612690265762,75.20543886247266,0.6635284415557055,518.67,transient,0.0,none,0.0
2576,86.49787068367864,21.56116917729915,1346.5150304739896,2515.442508459323,1191.0268705593405,15.25420533384312,0.880046626842794,0.9013543004655057,204.30684102926693,74.66321370833568,0.662446767091966,518.67,transient,0.0,none,0.0
2577,86.45806314172621,21.536289463578886,1345.4699477891143,2514.367704826608,1194.1033281755165,15.253817483057162,0.8806614783946455,0.8991243712675033,201.15741079058415,75.83025364617174,0.6614515785431554,518.67,transient,0.0,none,0.0
2578,86.42143843509277,21.51339902193298,1346.2697499160806,2513.378837747505,1191.9080976506523,15.230475806299989,0.8793527220759126,0.9004949313045233,202.32769065300772,75.27627956976129,0.6605359608773191,518.67,transient,0.0,none,0.0
2579,86.38774207831722,21.492338798948264,1345.8513787062852,2512.469036114565,1195.5713366544355,15.224062764667277,0.8793758789449371,0.8978827566878795,198.3414165281705,76.75685205416993,0.6596935519579306,518.67,transient,0.0,none,0.0
2580,86.35673993347253,21.47296245842033,1344.949853336797,2511.6319782037585,1194.4811204509365,15.224904048554086,0.8799467592013609,0.8985197873388752,199.44015918933763,76.33820645971502,0.6589184983368132,518.67,transient,0.0,none,0.0
2581,86.32821658326662,21.455135364541647,1343.0498465335297,2510.861847748199,1191.9099283105065,15.239648646601774,0.8816162817535638,0.9001767876377632,202.6247809062927,75.21117890140796,0.6582054145816658,518.67,transient,0.0,none,0.0
2582,86.30197383422319,21.43873364638949,1345.104838385898,2510.153293524026,1193.061326205513,15.20358507542647,0.8790948249432564,0.8993013675853375,199.89883772477776,76.05639556723628,0.6575493458555797,518.67,transient,0.0,none,0.0
2583,86.27782933954124,21.423643337213278,1345.7458912268846,2509.501392167614,1193.5274257831934,15.186712353049913,0.8781106024121261,0.8989005381132196,198.68504687530788,76.43611128209811,0.6569457334885311,518.67,transient,0.0,none,0.0
2584,86.25561533206508,21.409759582540673,1342.7563709911647,2508.901613965757,1188.541140566943,15.217897876845015,0.8810163232025408,0.9022317861454924,205.01152298097315,74.22947576589326,0.6563903833016269,518.67,transient,0.0,none,0.0
2585,86.23517745856009,21.396985911600055,1342.7866876606795,2508.3497913811225,989.4675228550027,15.210301108112207,0.880726396513199,0.899907957461379,201.34661597619203,75.54286936667826,0.6558794364640023,518.67,transient,0.0,EGT,-202.37263821206332
2586,86.21637370719493,21.38523356699683,1343.649935282097,2507.8420900942633,1193.0108283253448,15.192410574659174,0.8795680406243461,0.8990435041864236,199.38673475613933,76.19569372676827,0.6554093426798733,518.67,transient,0.0,none,0.0
2587,86.19907342077734,21.374420887985835,1341.1156304391147,2507.3749823609883,1191.8019189562679,15.21938696949194,0.8820597658993398,0.8998112512981357,201.7380127704413,75.44134474453338,0.6549768355194334,518.67,transient,0.0,none,0.0
2588,86.18315638888734,21.364472743054588,1340.8759650325985,2506.9452224999586,1189.4099941681766,15.216906285363468,0.8821156298300625,0.9013935195096101,204.02156126046697,74.5847948194877,0.6545789097221836,518.67,transient,0.0,none,0.0
